Dataset,Detector,WindowType,TriggerN,DriftType,Precision,Recall,F1,LatencyDocs,LatencyMs,FAR,D1,D2,R
agnews,padd,sliding,100,gradual,0.0000,0.0000,0.0000,nan,nan,0.000000,333.0000,955.6667,2.0000
agnews,padd,sliding,100,recurring,0.0000,0.0000,0.0000,nan,nan,0.000000,333.0000,955.6667,2.0000
agnews,mmd,sliding,100,sudden,0.5000,1.0000,0.6667,117.00,29477.00,0.000880,138.0000,439.0000,0.5000
agnews,mmd,sliding,100,gradual,0.5000,1.0000,0.6667,159.00,19392.00,0.000880,138.0000,439.0000,0.5000
agnews,mmd,sliding,100,recurring,0.0000,0.0000,0.0000,nan,nan,0.000880,138.0000,439.0000,0.5000
agnews,padd,sliding,100,sudden,0.0000,0.0000,0.0000,nan,nan,0.000000,nan,nan,nan
agnews,padd,sliding,100,gradual,0.0000,0.0000,0.0000,nan,nan,0.000000,nan,nan,nan
agnews,padd,sliding,100,recurring,0.0000,0.0000,0.0000,nan,nan,0.000000,nan,nan,nan
agnews,mmd,sliding,100,sudden,0.5000,1.0000,0.6667,136.00,27478.00,0.000880,81.5000,445.3333,0.5000
agnews,mmd,sliding,100,gradual,0.5000,1.0000,0.6667,27.00,17004.00,0.000880,81.5000,445.3333,0.5000
agnews,mmd,sliding,100,recurring,0.0000,0.0000,0.0000,nan,nan,0.000880,81.5000,445.3333,0.5000
agnews,padd,sliding,100,sudden,0.0000,0.0000,0.0000,nan,nan,0.000000,nan,nan,nan
agnews,padd,sliding,100,gradual,0.0000,0.0000,0.0000,nan,nan,0.000000,nan,nan,nan
agnews,padd,sliding,100,recurring,0.0000,0.0000,0.0000,nan,nan,0.000000,nan,nan,nan
yahoo,mmd,sliding,100,sudden,0.5000,1.0000,0.6667,221.00,28994.00,0.000880,167.0000,473.6667,0.5000
yahoo,mmd,sliding,100,gradual,0.5000,1.0000,0.6667,113.00,16283.00,0.000880,167.0000,473.6667,0.5000
yahoo,mmd,sliding,100,recurring,0.0000,0.0000,0.0000,nan,nan,0.000880,167.0000,473.6667,0.5000
yahoo,padd,sliding,100,sudden,0.0000,0.0000,0.0000,nan,nan,0.000000,nan,nan,nan
yahoo,padd,sliding,100,gradual,0.0000,0.0000,0.0000,nan,nan,0.000000,nan,nan,nan
yahoo,padd,sliding,100,recurring,0.0000,0.0000,0.0000,nan,nan,0.000000,nan,nan,nan
yahoo,mmd,sliding,100,sudden,1.0000,1.0000,1.0000,117.00,19690.00,0.000000,213.0000,439.0000,0.5000
yahoo,mmd,sliding,100,gradual,1.0000,1.0000,1.0000,309.00,40020.00,0.000000,213.0000,439.0000,0.5000
yahoo,mmd,sliding,100,recurring,0.0000,0.0000,0.0000,nan,nan,0.000000,213.0000,439.0000,0.5000
yahoo,padd,sliding,100,sudden,0.0000,0.0000,0.0000,nan,nan,0.000880,79.0000,759.6667,2.0000
yahoo,padd,sliding,100,gradual,0.5000,1.0000,0.6667,79.00,11004.00,0.000880,79.0000,759.6667,2.0000
yahoo,padd,sliding,100,recurring,0.0000,0.0000,0.0000,nan,nan,0.000880,79.0000,759.6667,2.0000
yahoo,mmd,sliding,100,sudden,1.0000,1.0000,1.0000,132.00,19548.00,0.000000,227.5000,444.0000,0.5000
yahoo,mmd,sliding,100,gradual,1.0000,1.0000,1.0000,323.00,40769.00,0.000000,227.5000,444.0000,0.5000
yahoo,mmd,sliding,100,recurring,0.0000,0.0000,0.0000,nan,nan,0.000000,227.5000,444.0000,0.5000
yahoo,padd,sliding,100,sudden,1.0000,1.0000,1.0000,430.00,57007.00,0.000000,430.0000,923.3333,2.0000
yahoo,padd,sliding,100,gradual,0.0000,0.0000,0.0000,nan,nan,0.000000,430.0000,923.3333,2.0000
yahoo,padd,sliding,100,recurring,0.0000,0.0000,0.0000,nan,nan,0.000000,430.0000,923.3333,2.0000
yahoo,mmd,sliding,100,sudden,0.3333,1.0000,0.5000,35.00,24960.00,0.001759,56.5000,411.6667,0.5000
yahoo,mmd,sliding,100,gradual,0.3333,1.0000,0.5000,78.00,15896.00,0.001759,56.5000,411.6667,0.5000
yahoo,mmd,sliding,100,recurring,0.0000,0.0000,0.0000,nan,nan,0.001759,56.5000,411.6667,0.5000
yahoo,padd,sliding,100,sudden,0.0000,0.0000,0.0000,nan,nan,0.000000,nan,nan,nan
yahoo,padd,sliding,100,gradual,0.0000,0.0000,0.0000,nan,nan,0.000000,nan,nan,nan
yahoo,padd,sliding,100,recurring,0.0000,0.0000,0.0000,nan,nan,0.000000,nan,nan,nan
yahoo,mmd,sliding,100,sudden,0.5000,1.0000,0.6667,127.00,20120.00,0.000880,222.5000,442.3333,0.5000
yahoo,mmd,sliding,100,gradual,0.5000,1.0000,0.6667,318.00,40666.00,0.000880,222.5000,442.3333,0.5000
yahoo,mmd,sliding,100,recurring,0.0000,0.0000,0.0000,nan,nan,0.000880,222.5000,442.3333,0.5000
yahoo,padd,sliding,100,sudden,0.0000,0.0000,0.0000,nan,nan,0.000000,nan,nan,nan
yahoo,padd,sliding,100,gradual,0.0000,0.0000,0.0000,nan,nan,0.000000,nan,nan,nan
yahoo,padd,sliding,100,recurring,0.0000,0.0000,0.0000,nan,nan,0.000000,nan,nan,nan
yahoo,mmd,sliding,100,sudden,0.0000,0.0000,0.0000,nan,nan,0.000000,nan,nan,nan
yahoo,mmd,sliding,100,gradual,0.0000,0.0000,0.0000,nan,nan,0.000000,nan,nan,nan
yahoo,mmd,sliding,100,recurring,0.0000,0.0000,0.0000,nan,nan,0.000000,nan,nan,nan
yahoo,padd,sliding,100,sudden,1.0000,1.0000,1.0000,329.00,56834.00,0.000000,201.5000,509.6667,0.5000
yahoo,padd,sliding,100,gradual,1.0000,1.0000,1.0000,74.00,16108.00,0.000000,201.5000,509.6667,0.5000
yahoo,padd,sliding,100,recurring,0.0000,0.0000,0.0000,nan,nan,0.000000,201.5000,509.6667,0.5000
yahoo,mmd,sliding,100,sudden,0.5000,1.0000,0.6667,103.00,17244.00,0.000880,72.0000,434.3333,0.5000
yahoo,mmd,sliding,100,gradual,0.5000,1.0000,0.6667,41.00,6857.00,0.000880,72.0000,434.3333,0.5000
yahoo,mmd,sliding,100,recurring,0.0000,0.0000,0.0000,nan,nan,0.000880,72.0000,434.3333,0.5000
yahoo,padd,sliding,100,sudden,0.5000,1.0000,0.6667,232.00,26427.00,0.000880,263.0000,477.3333,0.5000
yahoo,padd,sliding,100,gradual,0.5000,1.0000,0.6667,294.00,38538.00,0.000880,263.0000,477.3333,0.5000
yahoo,padd,sliding,100,recurring,0.0000,0.0000,0.0000,nan,nan,0.000880,263.0000,477.3333,0.5000
yahoo,mmd,sliding,100,sudden,0.3333,1.0000,0.5000,207.00,23872.00,0.001761,156.0000,469.0000,0.5000
yahoo,mmd,sliding,100,gradual,0.3333,1.0000,0.5000,105.00,13706.00,0.001761,156.0000,469.0000,0.5000
yahoo,mmd,sliding,100,recurring,0.0000,0.0000,0.0000,nan,nan,0.001761,156.0000,469.0000,0.5000
yahoo,padd,sliding,100,sudden,0.0000,0.0000,0.0000,nan,nan,0.000000,nan,nan,nan
yahoo,padd,sliding,100,gradual,0.0000,0.0000,0.0000,nan,nan,0.000000,nan,nan,nan
yahoo,padd,sliding,100,recurring,0.0000,0.0000,0.0000,nan,nan,0.000000,nan,nan,nan
yahoo,mmd,sliding,100,sudden,0.5000,1.0000,0.6667,115.00,18364.00,0.000880,210.5000,438.3333,0.5000
yahoo,mmd,sliding,100,gradual,0.5000,1.0000,0.6667,306.00,41106.00,0.000880,210.5000,438.3333,0.5000
yahoo,mmd,sliding,100,recurring,0.0000,0.0000,0.0000,nan,nan,0.000880,210.5000,438.3333,0.5000
yahoo,padd,sliding,100,sudden,0.3333,1.0000,0.5000,115.00,18392.00,0.001759,90.0000,438.3333,0.5000
yahoo,padd,sliding,100,gradual,0.3333,1.0000,0.5000,64.00,9455.00,0.001759,90.0000,438.3333,0.5000
yahoo,padd,sliding,100,recurring,0.0000,0.0000,0.0000,nan,nan,0.001759,90.0000,438.3333,0.5000
yahoo,mmd,sliding,100,sudden,0.0000,0.0000,0.0000,nan,nan,0.000000,nan,nan,nan
yahoo,mmd,sliding,100,gradual,0.0000,0.0000,0.0000,nan,nan,0.000000,nan,nan,nan
yahoo,mmd,sliding,100,recurring,0.0000,0.0000,0.0000,nan,nan,0.000000,nan,nan,nan
yahoo,padd,sliding,100,sudden,0.5000,1.0000,0.6667,152.00,23462.00,0.000880,173.0000,450.6667,0.5000
yahoo,padd,sliding,100,gradual,0.5000,1.0000,0.6667,194.00,44009.00,0.000880,173.0000,450.6667,0.5000
yahoo,padd,sliding,100,recurring,0.0000,0.0000,0.0000,nan,nan,0.000880,173.0000,450.6667,0.5000
