Dataset,Detector,WindowType,TriggerN,DriftType,Precision,Recall,F1,LatencyDocs,LatencyMs,FAR,D1,D2,R
newsgroups,mmd,sliding,50,gradual,0.1667,1.0,0.2857,242.0,41063.0,0.004216,31.5,340.3333,0.5,5.0
newsgroups,mmd,sliding,50,recurring,0.0,0.0,0.0,nan,nan,0.004216,31.5,340.3333,0.5,6.0
newsgroups,mmd,sliding,50,__GLOBAL__,0.2857,0.6667,0.4,220.5,35153.5,0.004216,31.5,340.3333,0.5,2.0
newsgroups,padd,sliding,50,sudden,1.0,1.0,1.0,199.0,29117.0,0.0,97.5,340.3333,0.5,0.0
newsgroups,padd,sliding,50,gradual,1.0,1.0,1.0,374.0,43419.0,0.0,97.5,340.3333,0.5,0.0
newsgroups,padd,sliding,50,recurring,0.0,0.0,0.0,nan,nan,0.0,97.5,340.3333,0.5,1.0
newsgroups,padd,sliding,50,__GLOBAL__,1.0,0.6667,0.8,286.5,36268.0,0.0,97.5,340.3333,0.5,0.3333
newsgroups,mmd,sliding,50,sudden,0.1667,1.0,0.2857,95.0,26830.0,0.004216,0.0,355.3333,0.5,5.0
newsgroups,mmd,sliding,50,gradual,0.1667,1.0,0.2857,134.0,15651.0,0.004216,0.0,355.3333,0.5,5.0
newsgroups,mmd,sliding,50,recurring,0.0,0.0,0.0,nan,nan,0.004216,0.0,355.3333,0.5,6.0
newsgroups,mmd,sliding,50,__GLOBAL__,0.2857,0.6667,0.4,114.5,21240.5,0.004216,0.0,355.3333,0.5,2.0
newsgroups,padd,sliding,50,sudden,0.1667,1.0,0.2857,95.0,26852.0,0.004216,0.0,355.3333,0.5,5.0
newsgroups,padd,sliding,50,gradual,0.1667,1.0,0.2857,134.0,15674.0,0.004216,0.0,355.3333,0.5,5.0
newsgroups,padd,sliding,50,recurring,0.0,0.0,0.0,nan,nan,0.004216,0.0,355.3333,0.5,6.0
newsgroups,padd,sliding,50,__GLOBAL__,0.2857,0.6667,0.4,114.5,21263.0,0.004216,0.0,355.3333,0.5,2.0
newsgroups,mmd,sliding,100,sudden,1.0,1.0,1.0,157.0,20441.0,0.0,90.0,340.6667,0.5,0.0
newsgroups,mmd,sliding,100,gradual,1.0,1.0,1.0,358.0,45559.0,0.0,90.0,340.6667,0.5,0.0
newsgroups,mmd,sliding,100,recurring,0.0,0.0,0.0,nan,nan,0.0,90.0,340.6667,0.5,1.0
newsgroups,mmd,sliding,100,__GLOBAL__,1.0,0.6667,0.8,257.5,33000.0,0.0,90.0,340.6667,0.5,0.3333
newsgroups,padd,sliding,100,sudden,1.0,1.0,1.0,157.0,20467.0,0.0,0.0,382.0,0.5,0.0
newsgroups,padd,sliding,100,gradual,1.0,1.0,1.0,54.0,8202.0,0.0,0.0,382.0,0.5,0.0
newsgroups,padd,sliding,100,recurring,0.0,0.0,0.0,nan,nan,0.0,0.0,382.0,0.5,1.0
newsgroups,padd,sliding,100,__GLOBAL__,1.0,0.6667,0.8,105.5,14334.5,0.0,0.0,382.0,0.5,0.3333
newsgroups,mmd,sliding,100,sudden,0.5,1.0,0.6667,141.0,24368.0,0.000845,0.0,368.3333,0.5,1.0
newsgroups,mmd,sliding,100,gradual,0.5,1.0,0.6667,95.0,12713.0,0.000845,0.0,368.3333,0.5,1.0
newsgroups,mmd,sliding,100,recurring,0.0,0.0,0.0,nan,nan,0.000845,0.0,368.3333,0.5,2.0
newsgroups,mmd,sliding,100,__GLOBAL__,0.6667,0.6667,0.6667,118.0,18540.5,0.000845,0.0,368.3333,0.5,0.6667
newsgroups,padd,sliding,100,sudden,0.5,1.0,0.6667,141.0,24392.0,0.000845,0.0,368.3333,0.5,1.0
newsgroups,padd,sliding,100,gradual,0.5,1.0,0.6667,95.0,12736.0,0.000845,0.0,368.3333,0.5,1.0
newsgroups,padd,sliding,100,recurring,0.0,0.0,0.0,nan,nan,0.000845,0.0,368.3333,0.5,2.0
newsgroups,padd,sliding,100,__GLOBAL__,0.6667,0.6667,0.6667,118.0,18564.0,0.000845,0.0,368.3333,0.5,0.6667
newsgroups,mmd,sliding,100,sudden,0.5,1.0,0.6667,163.0,24011.0,0.000845,0.0,384.6667,0.5,1.0
newsgroups,mmd,sliding,100,gradual,0.5,1.0,0.6667,46.0,7188.0,0.000845,0.0,384.6667,0.5,1.0
newsgroups,mmd,sliding,100,recurring,0.0,0.0,0.0,nan,nan,0.000845,0.0,384.6667,0.5,2.0
newsgroups,mmd,sliding,100,__GLOBAL__,0.6667,0.6667,0.6667,104.5,15599.5,0.000845,0.0,384.6667,0.5,0.6667
newsgroups,padd,sliding,100,sudden,0.5,1.0,0.6667,312.0,37676.0,0.000845,0.0,384.6667,0.5,1.0
newsgroups,padd,sliding,100,gradual,0.5,1.0,0.6667,46.0,7220.0,0.000845,0.0,384.6667,0.5,1.0
newsgroups,padd,sliding,100,recurring,0.0,0.0,0.0,nan,nan,0.000845,0.0,384.6667,0.5,2.0
newsgroups,padd,sliding,100,__GLOBAL__,0.6667,0.6667,0.6667,179.0,22448.0,0.000845,0.0,384.6667,0.5,0.6667
newsgroups,mmd,sliding,100,sudden,0.25,1.0,0.4,188.0,27559.0,0.00253,0.0,383.3333,0.5,3.0
newsgroups,mmd,sliding,100,gradual,0.25,1.0,0.4,50.0,7498.0,0.00253,0.0,383.3333,0.5,3.0
newsgroups,mmd,sliding,100,recurring,0.0,0.0,0.0,nan,nan,0.00253,0.0,383.3333,0.5,4.0
newsgroups,mmd,sliding,100,__GLOBAL__,0.4,0.6667,0.5,119.0,17528.5,0.00253,0.0,383.3333,0.5,1.3333
newsgroups,padd,sliding,100,sudden,0.5,1.0,0.6667,188.0,27582.0,0.000843,0.0,383.3333,0.5,1.0
newsgroups,padd,sliding,100,gradual,0.5,1.0,0.6667,50.0,7520.0,0.000843,0.0,383.3333,0.5,1.0
newsgroups,padd,sliding,100,recurring,0.0,0.0,0.0,nan,nan,0.000843,0.0,383.3333,0.5,2.0
newsgroups,padd,sliding,100,__GLOBAL__,0.6667,0.6667,0.6667,119.0,17551.0,0.000843,0.0,383.3333,0.5,0.6667
newsgroups,mmd,sliding,100,sudden,0.25,1.0,0.4,210.0,28179.0,0.002532,0.0,368.0,0.5,3.0
newsgroups,mmd,sliding,100,gradual,0.25,1.0,0.4,96.0,14615.0,0.002532,0.0,368.0,0.5,3.0
newsgroups,mmd,sliding,100,recurring,0.0,0.0,0.0,nan,nan,0.002532,0.0,368.0,0.5,4.0
newsgroups,mmd,sliding,100,__GLOBAL__,0.4,0.6667,0.5,153.0,21397.0,0.002532,0.0,368.0,0.5,1.3333
newsgroups,padd,sliding,100,sudden,0.5,1.0,0.6667,491.0,51240.0,0.000844,0.0,368.0,0.5,1.0
newsgroups,padd,sliding,100,gradual,0.5,1.0,0.6667,96.0,14641.0,0.000844,0.0,368.0,0.5,1.0
newsgroups,padd,sliding,100,recurring,0.0,0.0,0.0,nan,nan,0.000844,0.0,368.0,0.5,2.0
newsgroups,padd,sliding,100,__GLOBAL__,0.6667,0.6667,0.6667,293.5,32940.5,0.000844,0.0,368.0,0.5,0.6667
newsgroups,mmd,sliding,100,sudden,0.3333,1.0,0.5,155.0,25947.0,0.001686,9.5,340.3333,0.5,2.0
newsgroups,mmd,sliding,100,gradual,0.3333,1.0,0.5,198.0,44315.0,0.001686,9.5,340.3333,0.5,2.0
newsgroups,mmd,sliding,100,recurring,0.0,0.0,0.0,nan,nan,0.001686,9.5,340.3333,0.5,3.0
newsgroups,mmd,sliding,100,__GLOBAL__,0.5,0.6667,0.5714,176.5,35131.0,0.001686,9.5,340.3333,0.5,1.0
newsgroups,padd,sliding,100,sudden,0.5,1.0,0.6667,155.0,25971.0,0.000843,9.5,340.3333,0.5,1.0
newsgroups,padd,sliding,100,gradual,0.5,1.0,0.6667,198.0,44337.0,0.000843,9.5,340.3333,0.5,1.0
newsgroups,padd,sliding,100,recurring,0.0,0.0,0.0,nan,nan,0.000843,9.5,340.3333,0.5,2.0
newsgroups,padd,sliding,100,__GLOBAL__,0.6667,0.6667,0.6667,176.5,35154.0,0.000843,9.5,340.3333,0.5,0.6667
newsgroups,mmd,sliding,100,sudden,0.3333,1.0,0.5,43.0,7106.0,0.001688,0.0,376.0,0.5,2.0
newsgroups,mmd,sliding,100,gradual,0.3333,1.0,0.5,72.0,10267.0,0.001688,0.0,376.0,0.5,2.0
newsgroups,mmd,sliding,100,recurring,0.0,0.0,0.0,nan,nan,0.001688,0.0,376.0,0.5,3.0
newsgroups,mmd,sliding,100,__GLOBAL__,0.5,0.6667,0.5714,57.5,8686.5,0.001688,0.0,376.0,0.5,1.0
newsgroups,padd,sliding,100,sudden,0.5,1.0,0.6667,43.0,7127.0,0.000844,0.0,1038.0,2.0,1.0
newsgroups,padd,sliding,100,gradual,0.0,0.0,0.0,nan,nan,0.000844,0.0,1038.0,2.0,2.0
newsgroups,padd,sliding,100,recurring,0.0,0.0,0.0,nan,nan,0.000844,0.0,1038.0,2.0,2.0
newsgroups,padd,sliding,100,__GLOBAL__,0.5,0.3333,0.4,43.0,7127.0,0.000844,0.0,1038.0,2.0,1.0
newsgroups,mmd,sliding,100,sudden,0.5,1.0,0.6667,399.0,47328.0,0.000843,0.0,376.0,0.5,1.0
newsgroups,mmd,sliding,100,gradual,0.5,1.0,0.6667,72.0,10151.0,0.000843,0.0,376.0,0.5,1.0
newsgroups,mmd,sliding,100,recurring,0.0,0.0,0.0,nan,nan,0.000843,0.0,376.0,0.5,2.0
newsgroups,mmd,sliding,100,__GLOBAL__,0.6667,0.6667,0.6667,235.5,28739.5,0.000843,0.0,376.0,0.5,0.6667
newsgroups,padd,sliding,100,sudden,0.5,1.0,0.6667,399.0,47097.0,0.000843,0.0,800.6667,2.0,1.0
newsgroups,padd,sliding,100,gradual,0.0,0.0,0.0,nan,nan,0.000843,0.0,800.6667,2.0,2.0
newsgroups,padd,sliding,100,recurring,0.0,0.0,0.0,nan,nan,0.000843,0.0,800.6667,2.0,2.0
newsgroups,padd,sliding,100,__GLOBAL__,0.5,0.3333,0.4,399.0,47097.0,0.000843,0.0,800.6667,2.0,1.0
newsgroups,mmd,sliding,100,sudden,0.5,1.0,0.6667,221.0,27094.0,0.000843,99.0,340.3333,0.5,1.0
newsgroups,mmd,sliding,100,gradual,0.5,1.0,0.6667,377.0,44975.0,0.000843,99.0,340.3333,0.5,1.0
newsgroups,mmd,sliding,100,recurring,0.0,0.0,0.0,nan,nan,0.000843,99.0,340.3333,0.5,2.0
newsgroups,mmd,sliding,100,__GLOBAL__,0.6667,0.6667,0.6667,299.0,36034.5,0.000843,99.0,340.3333,0.5,0.6667
newsgroups,padd,sliding,100,sudden,0.5,1.0,0.6667,394.0,45689.0,0.000843,0.0,366.3333,0.5,1.0
newsgroups,padd,sliding,100,gradual,0.5,1.0,0.6667,101.0,13261.0,0.000843,0.0,366.3333,0.5,1.0
newsgroups,padd,sliding,100,recurring,0.0,0.0,0.0,nan,nan,0.000843,0.0,366.3333,0.5,2.0
newsgroups,padd,sliding,100,__GLOBAL__,0.6667,0.6667,0.6667,247.5,29475.0,0.000843,0.0,366.3333,0.5,0.6667
newsgroups,mmd,sliding,100,sudden,0.3333,1.0,0.5,115.0,27338.0,0.001686,0.0,365.6667,0.5,2.0
newsgroups,mmd,sliding,100,gradual,0.3333,1.0,0.5,103.0,13762.0,0.001686,0.0,365.6667,0.5,2.0
newsgroups,mmd,sliding,100,recurring,0.0,0.0,0.0,nan,nan,0.001686,0.0,365.6667,0.5,3.0
newsgroups,mmd,sliding,100,__GLOBAL__,0.5,0.6667,0.5714,109.0,20550.0,0.001686,0.0,365.6667,0.5,1.0
newsgroups,padd,sliding,100,sudden,0.3333,1.0,0.5,115.0,27361.0,0.001686,0.0,365.6667,0.5,2.0
newsgroups,padd,sliding,100,gradual,0.3333,1.0,0.5,103.0,13783.0,0.001686,0.0,365.6667,0.5,2.0
newsgroups,padd,sliding,100,recurring,0.0,0.0,0.0,nan,nan,0.001686,0.0,365.6667,0.5,3.0
newsgroups,padd,sliding,100,__GLOBAL__,0.5,0.6667,0.5714,109.0,20572.0,0.001686,0.0,365.6667,0.5,1.0
agnews,mmd,sliding,100,sudden,0.3333,1.0,0.5,140.0,23502.0,0.001688,0.0,389.3333,0.5,2.0
agnews,mmd,sliding,100,gradual,0.3333,1.0,0.5,32.0,12866.0,0.001688,0.0,389.3333,0.5,2.0
agnews,mmd,sliding,100,recurring,0.0,0.0,0.0,nan,nan,0.001688,0.0,389.3333,0.5,3.0
agnews,mmd,sliding,100,__GLOBAL__,0.5,0.6667,0.5714,86.0,18184.0,0.001688,0.0,389.3333,0.5,1.0
agnews,padd,sliding,100,sudden,1.0,1.0,1.0,208.0,24238.0,0.0,0.0,928.0,2.0,0.0
agnews,padd,sliding,100,gradual,0.0,0.0,0.0,nan,nan,0.0,0.0,928.0,2.0,1.0
agnews,padd,sliding,100,recurring,0.0,0.0,0.0,nan,nan,0.0,0.0,928.0,2.0,1.0
agnews,padd,sliding,100,__GLOBAL__,1.0,0.3333,0.5,208.0,24238.0,0.0,0.0,928.0,2.0,0.6667
agnews,mmd,sliding,100,sudden,0.2,1.0,0.3333,163.0,28154.0,0.003373,0.0,381.0,0.5,4.0
agnews,mmd,sliding,100,gradual,0.2,1.0,0.3333,57.0,17616.0,0.003373,0.0,381.0,0.5,4.0
agnews,mmd,sliding,100,recurring,0.0,0.0,0.0,nan,nan,0.003373,0.0,381.0,0.5,5.0
agnews,mmd,sliding,100,__GLOBAL__,0.3333,0.6667,0.4444,110.0,22885.0,0.003373,0.0,381.0,0.5,1.6667
agnews,padd,sliding,100,sudden,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan,1.0
agnews,padd,sliding,100,gradual,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan,1.0
agnews,padd,sliding,100,recurring,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan,1.0
agnews,padd,sliding,100,__GLOBAL__,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan,nan
agnews,mmd,sliding,100,sudden,0.2,1.0,0.3333,212.0,28684.0,0.003373,0.0,365.0,0.5,4.0
agnews,mmd,sliding,100,gradual,0.2,1.0,0.3333,105.0,17784.0,0.003373,0.0,365.0,0.5,4.0
agnews,mmd,sliding,100,recurring,0.0,0.0,0.0,nan,nan,0.003373,0.0,365.0,0.5,5.0
agnews,mmd,sliding,100,__GLOBAL__,0.3333,0.6667,0.4444,158.5,23234.0,0.003373,0.0,365.0,0.5,1.6667
agnews,padd,sliding,100,sudden,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan,1.0
agnews,padd,sliding,100,gradual,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan,1.0
agnews,padd,sliding,100,recurring,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan,1.0
agnews,padd,sliding,100,__GLOBAL__,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan,nan
agnews,mmd,sliding,100,sudden,0.25,1.0,0.4,229.0,27431.0,0.002532,0.0,359.3333,0.5,3.0
agnews,mmd,sliding,100,gradual,0.25,1.0,0.4,122.0,16380.0,0.002532,0.0,359.3333,0.5,3.0
agnews,mmd,sliding,100,recurring,0.0,0.0,0.0,nan,nan,0.002532,0.0,359.3333,0.5,4.0
agnews,mmd,sliding,100,__GLOBAL__,0.4,0.6667,0.5,175.5,21905.5,0.002532,0.0,359.3333,0.5,1.3333
agnews,padd,sliding,100,sudden,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan,1.0
agnews,padd,sliding,100,gradual,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan,1.0
agnews,padd,sliding,100,recurring,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan,1.0
agnews,padd,sliding,100,__GLOBAL__,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan,nan
agnews,mmd,sliding,100,sudden,0.5,1.0,0.6667,160.0,30018.0,0.000845,0.0,382.0,0.5,1.0
agnews,mmd,sliding,100,gradual,0.5,1.0,0.6667,54.0,19375.0,0.000845,0.0,382.0,0.5,1.0
agnews,mmd,sliding,100,recurring,0.0,0.0,0.0,nan,nan,0.000845,0.0,382.0,0.5,2.0
agnews,mmd,sliding,100,__GLOBAL__,0.6667,0.6667,0.6667,107.0,24696.5,0.000845,0.0,382.0,0.5,0.6667
agnews,padd,sliding,100,sudden,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan,1.0
agnews,padd,sliding,100,gradual,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan,1.0
agnews,padd,sliding,100,recurring,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan,1.0
agnews,padd,sliding,100,__GLOBAL__,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan,nan
agnews,mmd,sliding,100,sudden,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan,1.0
agnews,mmd,sliding,100,gradual,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan,1.0
agnews,mmd,sliding,100,recurring,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan,1.0
agnews,mmd,sliding,100,__GLOBAL__,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan,nan
agnews,padd,sliding,100,sudden,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan,1.0
agnews,padd,sliding,100,gradual,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan,1.0
agnews,padd,sliding,100,recurring,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan,1.0
agnews,padd,sliding,100,__GLOBAL__,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan,nan
agnews,mmd,sliding,100,sudden,1.0,1.0,1.0,207.0,30312.0,0.0,0.0,928.6667,2.0,0.0
agnews,mmd,sliding,100,gradual,0.0,0.0,0.0,nan,nan,0.0,0.0,928.6667,2.0,1.0
agnews,mmd,sliding,100,recurring,0.0,0.0,0.0,nan,nan,0.0,0.0,928.6667,2.0,1.0
agnews,mmd,sliding,100,__GLOBAL__,1.0,0.3333,0.5,207.0,30312.0,0.0,0.0,928.6667,2.0,0.6667
agnews,padd,sliding,100,sudden,1.0,1.0,1.0,207.0,30336.0,0.0,0.0,928.6667,2.0,0.0
agnews,padd,sliding,100,gradual,0.0,0.0,0.0,nan,nan,0.0,0.0,928.6667,2.0,1.0
agnews,padd,sliding,100,recurring,0.0,0.0,0.0,nan,nan,0.0,0.0,928.6667,2.0,1.0
agnews,padd,sliding,100,__GLOBAL__,1.0,0.3333,0.5,207.0,30336.0,0.0,0.0,928.6667,2.0,0.6667
agnews,mmd,sliding,100,sudden,0.5,1.0,0.6667,181.0,24446.0,0.000843,0.0,375.6667,0.5,1.0
agnews,mmd,sliding,100,gradual,0.5,1.0,0.6667,73.0,13962.0,0.000843,0.0,375.6667,0.5,1.0
agnews,mmd,sliding,100,recurring,0.0,0.0,0.0,nan,nan,0.000843,0.0,375.6667,0.5,2.0
agnews,mmd,sliding,100,__GLOBAL__,0.6667,0.6667,0.6667,127.0,19204.0,0.000843,0.0,375.6667,0.5,0.6667
agnews,padd,sliding,100,sudden,1.0,1.0,1.0,329.0,53985.0,0.0,0.0,847.3333,2.0,0.0
agnews,padd,sliding,100,gradual,0.0,0.0,0.0,nan,nan,0.0,0.0,847.3333,2.0,1.0
agnews,padd,sliding,100,recurring,0.0,0.0,0.0,nan,nan,0.0,0.0,847.3333,2.0,1.0
agnews,padd,sliding,100,__GLOBAL__,1.0,0.3333,0.5,329.0,53985.0,0.0,0.0,847.3333,2.0,0.6667
agnews,mmd,sliding,100,sudden,0.5,1.0,0.6667,184.0,25280.0,0.000843,0.0,374.3333,0.5,1.0
agnews,mmd,sliding,100,gradual,0.5,1.0,0.6667,77.0,14590.0,0.000843,0.0,374.3333,0.5,1.0
agnews,mmd,sliding,100,recurring,0.0,0.0,0.0,nan,nan,0.000843,0.0,374.3333,0.5,2.0
agnews,mmd,sliding,100,__GLOBAL__,0.6667,0.6667,0.6667,130.5,19935.0,0.000843,0.0,374.3333,0.5,0.6667
agnews,padd,sliding,100,sudden,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan,1.0
agnews,padd,sliding,100,gradual,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan,1.0
agnews,padd,sliding,100,recurring,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan,1.0
agnews,padd,sliding,100,__GLOBAL__,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan,nan
agnews,mmd,sliding,100,sudden,0.1667,1.0,0.2857,39.0,25418.0,0.004216,0.0,373.0,0.5,5.0
agnews,mmd,sliding,100,gradual,0.1667,1.0,0.2857,81.0,15607.0,0.004216,0.0,373.0,0.5,5.0
agnews,mmd,sliding,100,recurring,0.0,0.0,0.0,nan,nan,0.004216,0.0,373.0,0.5,6.0
agnews,mmd,sliding,100,__GLOBAL__,0.2857,0.6667,0.4,60.0,20512.5,0.004216,0.0,373.0,0.5,2.0
agnews,padd,sliding,100,sudden,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan,1.0
agnews,padd,sliding,100,gradual,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan,1.0
agnews,padd,sliding,100,recurring,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan,1.0
agnews,padd,sliding,100,__GLOBAL__,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan,nan
